Filename,Hotspot-cluster,minimum,maximum,average,cluster_number,,
0066_MWIR.jpg,2,0.012413,1.969482,-0.049419732,1,,
0066_MWIR.jpg,2,0.012413,2.172596,0.267627079,2,,
0066_MWIR.jpg,2,0.574944,1.840038,0.756180733,3,,
0066_MWIR.jpg,2,0.031208,2.061852,0.565256642,4,,
0066_MWIR.jpg,2,0.012413,2.227932,0.106802188,5,,
0066_MWIR.jpg,2,0.106358,2.191044,0.367927152,6,,
Filename,Hotspot-cluster,minimum,maximum,average,cluster_number,,
0067_MWIR.jpg,2,0,-4.331757,-5.012200021,1,,
0067_MWIR.jpg,2,0,-5.029697,-5.21494665,2,,
0067_MWIR.jpg,2,0,-2.699211,-3.737473749,3,,
0067_MWIR.jpg,2,0,-3.868614,-4.263879833,4,,
0067_MWIR.jpg,2,0,-3.964958,-4.696646287,5,,
0067_MWIR.jpg,2,0,-4.951958,-5.419951253,6,,
Filename,Hotspot-cluster,minimum,maximum,average,cluster_number,,
0817_MWIR.jpg,3,7.862907,8.855789,8.432922888,1,,
0817_MWIR.jpg,3,6.789616,7.79287,7.279336286,2,,
0817_MWIR.jpg,3,6.807304,9.028984,7.868810159,3,,
0817_MWIR.jpg,3,9.115463,12.39679,9.635987084,4,,
0817_MWIR.jpg,3,7.880413,11.489876,9.01265102,5,,
0817_MWIR.jpg,3,4.645798,6.948669,6.597278337,6,,
